#g_name	taxID
gene245544	9604
gene245549	207598
gene245556	207598
gene245566	207598
gene245581	207598
gene245602	9443
gene245611	207598
gene245612	207598
gene245616	207598
gene245632	207598
gene245634	207598
gene245638	207598
gene245648	207598
gene245651	207598
gene245658	207598
gene245668	207598
gene245674	9604
gene245675	314146
gene245695	9443
gene245703	207598
gene245705	207598
gene245732	9443
gene245733	9443
gene245741	207598
gene245746	207598
gene245747	207598
gene245749	207598
gene245765	207598
gene245769	207598
gene245771	207598
gene245775	207598
gene245804	207598
gene245811	207598
gene245834	207598
gene245851	207598
gene245867	9443
gene245889	207598
gene245894	207598
gene245897	207598
gene245901	9443
gene245911	207598
gene245913	207598
gene245915	207598
gene245917	207598
gene245924	314146
gene245932	207598
gene245950	207598
gene245956	207598
gene245958	207598
gene245960	207598
gene245973	207598
gene245974	207598
gene245978	9526
gene245999	61673
gene246051	1224
gene246053	9526
gene246088	207598
gene246089	207598
gene246099	207598
gene246106	207598
gene246110	9443
gene246145	9443
gene246146	207598
gene246161	9443
gene246163	207598
gene246169	207598
gene246171	207598
gene246176	314295
gene246178	207598
gene246191	207598
gene246197	207598
gene246206	207598
gene246223	207598
gene246233	207598
gene246248	207598
gene246250	207598
gene246260	207598
gene246268	207598
gene246345	207598
gene246393	207598
gene246416	207598
gene246420	207598
gene246437	207598
gene246461	207598
gene246464	207598
gene246484	207598
gene246487	207598
gene246490	207598
gene246506	207598
gene246522	207598
gene246526	207598
gene246556	207598
gene246573	207598
gene246577	207598
gene246590	207598
gene246595	207598
gene246596	207598
gene246604	207598
gene246605	207598
gene246606	207598
gene246607	207598
gene246616	9443
gene246624	207598
gene246631	207598
gene246635	207598
gene246655	207598
gene246665	207598
gene246672	207598
gene246685	207598
gene246687	207598
gene246718	207598
gene246727	207598
gene246730	207598
gene246731	207598
gene246736	62805
gene246740	207598
gene246742	64176
gene246758	207598
gene246760	207598
gene246761	207598
gene246770	207598
gene246782	27622
gene246794	207598
gene246798	207598
gene246803	207598
gene246812	1437010
gene246824	207598
gene246830	9443
gene246833	207598
gene246847	207598
gene246877	864142
gene246881	207598
gene246934	207598
gene246973	207598
gene247001	207598
gene247013	207598
gene247021	45617
gene247043	207598
gene247052	207598
gene247062	207598
gene247091	9526
gene247126	207598
gene247127	1224
gene247141	207598
gene247146	207598
gene247155	207598
gene247156	207598
gene247158	207598
gene247182	207598
gene247183	207598
gene247185	207598
gene247186	207598
gene247196	9443
gene247215	207598
gene247221	207598
gene247223	1437010
gene247247	207598
gene247263	207598
gene247265	207598
gene247266	207598
gene247287	33213
gene247288	33213
gene247291	207598
gene247296	207598
gene247301	207598
gene247307	207598
gene247317	207598
gene247320	207598
gene247328	207598
gene247332	207598
gene247335	207598
gene247336	9526
gene247338	207598
gene247339	207598
gene247343	207598
gene247353	207598
gene247366	207598
gene247367	207598
gene247369	207598
gene247370	9443
gene247387	207598
gene247390	207598
gene247391	207598
gene247405	207598
gene247409	9443
gene247454	207598
gene247463	207598
gene247464	207598
gene247465	207598
gene247468	207598
gene247478	207598
gene247481	207598
gene247522	207598
gene247528	207598
gene247529	1437010
gene247530	207598
gene247531	207598
gene247555	207598
gene247568	207598
gene247580	207598
gene247595	207598
gene247600	207598
gene247608	207598
gene247612	207598
gene247613	207598
gene247636	9526
gene247647	207598
gene247654	207598
gene247663	207598
gene247672	207598
gene247677	207598
gene247682	207598
gene247705	207598
gene247707	207598
gene247749	207598
gene247789	207598
gene247797	207598
gene247805	207598
gene247806	207598
gene247810	207598
gene247820	207598
gene247830	207598
gene247838	207598
gene247847	207598
gene247860	207598
gene247863	207598
gene247864	207598
gene247871	9443
gene247884	207598
gene247901	207598
gene247906	207598
gene247907	207598
gene247916	207598
gene247946	207598
gene247951	207598
gene247970	207598
gene247987	207598
gene247999	207598
gene248001	207598
gene248013	207598
gene248027	207598
gene248033	207598
gene248034	207598
gene248035	207598
gene248046	207598
gene248058	207598
gene248066	207598
gene248070	207598
gene248077	207598
gene248101	2
gene248102	207598
gene248104	207598
gene248110	207598
gene248115	207598
gene248116	207598
gene248128	207598
gene248132	562
gene248161	9694
gene248176	207598
gene248193	207598
gene248195	207598
gene248200	9443
gene248224	207598
gene248253	207598
gene248265	207598
gene248269	207598
gene248270	207598
gene248274	207598
gene248275	61673
gene248286	207598
gene248289	9443
gene248291	207598
gene248296	207598
gene248299	207598
gene248329	207598
gene248337	207598
gene248349	207598
gene248360	207598
gene248364	207598
gene248365	207598
gene248378	314146
gene248395	207598
gene248399	207598
gene248400	2
gene248406	207598
gene248414	9604
gene248438	207598
gene248447	207598
gene248472	207598
gene248473	207598
gene248475	207598
gene248491	207598
gene248498	207598
gene248535	35500
gene248538	207598
gene248544	207598
gene248547	27675
gene248549	207598
gene248551	207598
gene248556	9443
gene248564	314295
gene248566	207598
gene248569	9443
gene248574	207598
gene248579	207598
gene248589	207598
gene248599	207598
gene248601	207598
gene248604	207598
gene248608	207598
gene248628	207598
gene248629	207598
gene248633	207598
gene248636	207598
gene248639	207598
gene248641	207598
gene248656	314146
gene248661	207598
gene248676	1437010
gene248678	207598
gene248693	207598
gene248696	9443
gene248702	9443
gene248709	207598
gene248711	207598
gene248724	207598
gene248728	207598
gene248729	207598
gene248741	207598
gene248748	314146
gene248756	207598
gene248761	207598
gene248775	9443
gene248779	207598
gene248787	9443
gene248788	207598
gene248789	314146
gene248803	207598
gene248809	314295
gene248815	9604
gene248816	9604
gene248822	207598
gene248837	246437
gene248844	207598
gene248845	9838
gene248860	207598
gene248861	9838
gene248874	207598
gene248875	9838
gene248880	207598
gene248891	207598
gene248893	9443
gene248895	207598
gene248924	207598
gene248930	207598
gene248932	9443
gene248933	207598
gene248937	314295
gene248946	207598
gene248951	207598
gene248952	207598
gene248968	207598
gene248973	207598
gene248977	207598
gene248992	207598
gene249000	77932
gene249004	207598
gene249012	207598
gene249013	30640
gene249024	9443
gene249035	207598
gene249056	207598
gene249058	207598
gene249075	207598
gene249079	207598
gene249086	45617
gene249103	207598
gene249123	9443
gene249156	207598
gene249159	62805
gene249160	207598
gene249164	207598
gene249169	207598
gene249175	207598
gene249179	207598
gene249187	207598
gene249190	207598
gene249195	207598
gene249199	81077
gene249211	207598
gene249219	77932
gene249230	9443
gene249234	207598
gene249241	207598
gene249245	207598
gene249249	207598
gene249251	9443
gene249268	207598
gene249270	207598
gene249282	207598
gene249283	207598
gene249284	207598
gene249286	207598
gene249295	207598
gene249297	207598
gene249299	207598
gene249312	207598
gene249313	9604
gene249319	314146
gene249325	206037
gene249334	207598
gene249337	9526
gene249342	207598
gene249346	207598
gene249347	207598
gene249351	9443
gene249356	207598
gene249364	207598
gene249372	207598
gene249379	207598
gene249382	9443
gene249392	207598
gene249394	314295
gene249401	207598
gene249403	1415580
gene249410	9443
gene249413	207598
gene249416	207598
gene249417	207598
gene249418	207598
gene249419	9443
gene249420	207598
gene249422	207598
gene249423	207598
gene249425	207598
gene249427	207598
gene249430	314146
gene249434	207598
gene249437	207598
gene249444	207598
gene249450	207598
gene249454	207598
gene249455	207598
gene249458	207598
gene249459	207598
gene249460	207598
gene249463	207598
gene249465	207598
gene249466	207598
gene249470	9443
gene249471	207598
gene249476	207598
gene249479	207598
gene249483	207598
gene249486	314146
gene249496	207598
gene249507	207598
gene249517	207598
gene249524	207598
gene249526	207598
gene249529	207598
gene249540	207598
gene249545	207598
gene249550	9443
gene249551	72004
gene249560	207598
gene249566	207598
gene249567	314145
gene249569	207598
gene249583	207598
gene249587	207598
gene249592	207598
gene249601	207598
gene249605	207598
gene249608	9443
gene249613	207598
gene249640	207598
gene249647	207598
gene249649	9443
gene249669	40151
gene249674	207598
gene249675	207598
gene249676	9443
gene249678	314146
gene249680	314145
gene249682	9443
gene249683	207598
gene249707	207598
gene249720	314146
gene249728	207598
gene249730	207598
gene249739	314145
gene249742	207598
gene249752	207598
gene249758	207598
gene249762	207598
gene249764	9443
gene249775	9443
gene249796	207598
gene249797	207598
gene249799	207598
gene249803	207598
gene249804	207598
gene249806	207598
gene249809	2759
gene249811	207598
gene249824	207598
gene249829	207598
gene249830	207598
gene249835	207598
gene249842	207598
gene249846	207598
gene249850	207598
gene249851	207598
gene249854	207598
gene249855	207598
gene249858	9604
gene249860	207598
gene249862	207598
gene249869	207598
gene249870	207598
gene249871	9526
gene249872	207598
gene249873	207598
gene249878	314293
gene249886	207598
gene249887	207598
gene249888	207598
gene249894	207598
gene249902	207598
gene249912	314146
gene249914	207598
gene249921	207598
gene249922	207598
gene249924	207598
gene249929	314293
gene249931	207598
gene249933	207598
gene249936	207598
gene249941	9604
gene249943	207598
gene249944	207598
gene249951	207598
gene249952	207598
gene249954	207598
gene249955	207598
gene249963	207598
gene249971	207598
gene249975	207598
gene249979	207598
gene249984	207598
gene249986	2759
gene249989	9526
gene249991	207598
gene250001	9604
gene250003	207598
gene250004	207598
gene250007	207598
gene250009	314145
gene250010	207598
gene250017	59472
gene250031	314293
gene250032	207598
gene250035	9443
gene250037	207598
gene250044	207598
gene250055	207598
gene250062	207598
gene250065	207598
gene250068	9604
gene250071	207598
gene250075	419612
gene250082	207598
gene250099	207598
gene250101	314146
gene250105	207598
gene250110	207598
gene250112	9604
gene250113	207598
gene250124	9526
gene250130	207598
gene250138	9526
gene250144	207598
gene250146	207598
gene250152	207598
gene250157	9443
gene250158	207598
gene250160	207598
gene250164	207598
gene250170	314146
gene250177	207598
gene250183	9604
gene250187	207598
gene250190	207598
gene250197	207598
gene250213	207598
gene250222	207598
gene250228	207598
gene250235	207598
gene250244	207598
gene250249	207598
gene250256	207598
gene250272	207598
gene250280	207598
gene250284	207598
gene250292	207598
gene250294	207598
gene250305	207598
gene250308	207598
gene250309	9443
gene250310	207598
gene250311	9443
gene250312	9443
gene250316	207598
gene250318	207598
gene250321	9604
gene250322	207598
gene250324	207598
gene250332	91561
gene250336	9443
gene250337	9443
gene250338	207598
gene250341	207598
gene250374	9721
gene250376	207598
gene250379	207598
gene250383	207598
gene250389	207598
gene250390	207598
gene250399	207598
gene250407	207598
gene250410	202257
gene250412	207598
gene250418	207598
gene250419	207598
gene250444	207598
gene250448	9443
gene250451	207598
gene250455	207598
gene250456	314146
gene250457	207598
gene250459	314146
gene250460	314145
gene250462	207598
gene250478	9443
gene250488	207598
gene250497	207598
gene250514	207598
gene250517	207598
gene250533	207598
gene250536	207598
gene250539	207598
gene250545	207598
gene250546	207598
gene250560	207598
gene250561	207598
gene250574	1
gene250589	207598
gene250606	207598
gene250636	62805
gene250637	9443
gene250639	207598
gene250642	207598
gene250651	207598
gene250656	207598
gene250683	207598
gene250699	207598
gene250700	207598
gene250705	207598
gene250730	207598
gene250732	207598
gene250735	207598
gene250738	207598
gene250758	207598
gene250766	207598
gene250773	207598
gene250776	207598
gene250853	207598
gene250861	207598
gene250872	207598
gene250921	207598
gene250925	207598
gene250932	207598
gene250947	207598
gene250950	207598
gene250952	207598
gene250953	207598
gene250957	9526
gene250961	1437010
gene250963	207598
gene250967	207598
gene250968	207598
gene250976	207598
gene250977	207598
gene250981	207598
gene250984	207598
gene250989	207598
gene250992	61673
gene251008	207598
gene251020	207598
gene251023	5949
gene251033	207598
gene251037	207598
gene251050	207598
gene251051	207598
gene251088	207598
gene251104	314293
gene251109	207598
gene251114	207598
gene251132	207598
gene251138	9526
gene251141	207598
gene251146	9443
gene251150	9443
gene251165	207598
gene251208	207598
gene251211	207598
gene251221	207598
gene251222	207598
gene251235	207598
gene251238	207598
gene251241	314293
gene251270	207598
gene251282	2
gene251297	207598
gene251304	207598
gene251307	207598
gene251317	207598
gene251338	207598
gene251341	207598
gene251353	207598
gene251382	207598
gene251383	33550
gene251391	207598
gene251393	207598
gene251396	207598
gene251411	207598
gene251413	207598
gene251414	207598
gene251415	207598
gene251418	207598
gene251419	207598
gene251424	314146
gene251439	207598
gene251445	207598
gene251477	207598
gene251484	207598
gene251490	207598
gene251491	33213
gene251493	207598
gene251499	207598
gene251504	207598
gene251539	9443
gene251545	207598
gene251551	207598
gene251559	207598
gene251561	207598
gene251564	207598
gene251570	314293
gene251572	207598
gene251582	207598
gene251588	207598
gene251589	207598
gene251617	81077
gene251630	9443
gene251637	207598
gene251638	207598
gene251652	207598
gene251659	207598
gene251666	207598
gene251672	207598
gene251673	207598
gene251680	207598
gene251702	207598
gene251705	207598
gene251713	2759
gene251714	207598
gene251724	207598
gene251728	207598
gene251730	207598
gene251735	207598
gene251783	207598
gene251787	9526
gene251792	207598
gene251804	207598
gene251822	207598
gene251834	207598
gene251859	207598
gene251860	207598
gene251861	207598
gene251865	207598
gene251869	207598
gene251888	207598
gene251890	207598
gene251902	207598
gene251917	207598
gene251932	9443
gene251934	207598
gene251950	207598
gene251959	207598
gene251969	9443
gene251971	207598
